# of Threads,,Reciprocal,,Real
2,77470.28443,0.23491221,-18862.90214,0.60828776, 
,77470.28443,0.24038818,-18862.90214,0.60830469, 
,77470.28443,0.23589801,-18862.90214,0.60685641, 
,77470.28443,0.24017721,-18862.90214,0.60977413, 
,77470.28443,0.23834422,-18862.90214,0.60652778, 
 
 
3,77470.28443,0.16760255,-18862.90214,0.42331974, 
,77470.28443,0.16590556,-18862.90214,0.42253261, 
,77470.28443,0.16555434,-18862.90214,0.42332318, 
,77470.28443,0.16655529,-18862.90214,0.42280266, 
,77470.28443,0.16807700,-18862.90214,0.42250889, 
 
 
4,77470.28443,0.13265641,-18862.90214,0.32105589, 
,77470.28443,0.12638961,-18862.90214,0.32029876, 
,77470.28443,0.12690077,-18862.90214,0.31731631, 
,77470.28443,0.13111846,-18862.90214,0.31737173, 
,77470.28443,0.12818067,-18862.90214,0.32016522, 
 
 
5,77470.28443,0.11091529,-18862.90214,0.27210159, 
,77470.28443,0.11103510,-18862.90214,0.27208205, 
,77470.28443,0.10987465,-18862.90214,0.27243993, 
,77470.28443,0.11603053,-18862.90214,0.27255512, 
,77470.28443,0.11376509,-18862.90214,0.27231257, 
 
 
6,77470.28443,0.09195734,-18862.90214,0.22682316, 
,77470.28443,0.09351301,-18862.90214,0.22722941, 
,77470.28443,0.09397436,-18862.90214,0.22757212, 
,77470.28443,0.09394585,-18862.90214,0.22673364, 
,77470.28443,0.09669771,-18862.90214,0.22704593, 
 
 
7,77470.28443,0.11224816,-18862.90214,0.21261017, 
,77470.28443,0.11144526,-18862.90214,0.21278240, 
,77470.28443,0.11202544,-18862.90214,0.21265132, 
,77470.28443,0.11133533,-18862.90214,0.21219091, 
,77470.28443,0.11140378,-18862.90214,0.21235273, 
 
 
8,77470.28443,0.10349176,-18862.90214,0.20018451, 
,77470.28443,0.10236874,-18862.90214,0.20020112, 
,77470.28443,0.10060365,-18862.90214,0.20014495, 
,77470.28443,0.10055645,-18862.90214,0.19989550, 
,77470.28443,0.10079623,-18862.90214,0.20010014, 
 
 
9,77470.28443,0.09138438,-18862.90214,0.19008383, 
,77470.28443,0.09228308,-18862.90214,0.18887427, 
,77470.28443,0.09073465,-18862.90214,0.18906165, 
,77470.28443,0.09056260,-18862.90214,0.18907150, 
,77470.28443,0.09103270,-18862.90214,0.18906326, 
 
 
10,77470.28443,0.08547761,-18862.90214,0.17916306, 
,77470.28443,0.08301989,-18862.90214,0.17915079, 
,77470.28443,0.08315766,-18862.90214,0.17949370, 
,77470.28443,0.08274684,-18862.90214,0.17924858, 
,77470.28443,0.08247241,-18862.90214,0.17918876, 
 
 
11,77470.28443,0.07684558,-18862.90214,0.16987929, 
,77470.28443,0.07888351,-18862.90214,0.17004074, 
,77470.28443,0.07611649,-18862.90214,0.17009772, 
,77470.28443,0.07570941,-18862.90214,0.16982822, 
,77470.28443,0.07620786,-18862.90214,0.17011535, 
 
 
12,77470.28443,0.07180540,-18862.90214,0.16240314, 
,77470.28443,0.07214097,-18862.90214,0.16207184, 
,77470.28443,0.07049741,-18862.90214,0.16200771, 
,77470.28443,0.07061808,-18862.90214,0.16195867, 
,77470.28443,0.07070525,-18862.90214,0.16193805, 
 
 
13,77470.28443,0.31215263,-18862.90214,0.17161047, 
,77470.28443,0.14811278,-18862.90214,0.16245261, 
,77470.28443,0.14614876,-18862.90214,0.16231610, 
,77470.28443,0.15636571,-18862.90214,0.16370799, 
,77470.28443,0.14558316,-18862.90214,0.16253114, 
 
 
14,77470.28443,0.23003336,-18862.90214,0.16320808, 
,77470.28443,0.14055051,-18862.90214,0.16164931, 
,77470.28443,0.13925594,-18862.90214,0.16237875, 
,77470.28443,0.13940462,-18862.90214,0.16190748, 
,77470.28443,0.13957643,-18862.90214,0.16212889, 
 
 
15,77470.28443,0.22321792,-18862.90214,0.16259011, 
,77470.28443,0.15230263,-18862.90214,0.16187651, 
,77470.28443,0.14909991,-18862.90214,0.16202789, 
,77470.28443,0.15311039,-18862.90214,0.16211097, 
,77470.28443,0.15528606,-18862.90214,0.16268542, 
 
 
16,77470.28443,0.25084687,-18862.90214,0.16341905, 
,77470.28443,0.17178820,-18862.90214,0.16210139, 
,77470.28443,0.16251323,-18862.90214,0.16216876, 
,77470.28443,0.16984936,-18862.90214,0.16238278, 
,77470.28443,0.16270475,-18862.90214,0.16190251, 
 
 
17,77470.28443,0.28286186,-18862.90214,0.16235437, 
,77470.28443,0.16956768,-18862.90214,0.16376361, 
,77470.28443,0.17254377,-18862.90214,0.16242636, 
,77470.28443,0.16978877,-18862.90214,0.16169838, 
,77470.28443,0.17243549,-18862.90214,0.16302981, 
 
 
18,77470.28443,0.26765462,-18862.90214,0.16814865, 
,77470.28443,0.17021650,-18862.90214,0.16210946, 
,77470.28443,0.17275990,-18862.90214,0.16213153, 
,77470.28443,0.16727401,-18862.90214,0.16207396, 
,77470.28443,0.16728951,-18862.90214,0.16238292, 
 
 
19,77470.28443,0.25891421,-18862.90214,0.16325175, 
,77470.28443,0.16917925,-18862.90214,0.16212341, 
,77470.28443,0.16776303,-18862.90214,0.16229103, 
,77470.28443,0.16616594,-18862.90214,0.16218860, 
,77470.28443,0.16717039,-18862.90214,0.16223863, 
 
 
20,77470.28443,0.21909926,-18862.90214,0.16250116, 
,77470.28443,0.16225820,-18862.90214,0.16236952, 
,77470.28443,0.16636585,-18862.90214,0.16229890, 
,77470.28443,0.16290520,-18862.90214,0.16272640, 
,77470.28443,0.16845757,-18862.90214,0.16206300, 
 
 
21,77470.28443,0.19777807,-18862.90214,0.16210297, 
,77470.28443,0.16354311,-18862.90214,0.16234596, 
,77470.28443,0.16395462,-18862.90214,0.16230111, 
,77470.28443,0.16543313,-18862.90214,0.16201493, 
,77470.28443,0.16572252,-18862.90214,0.16204242, 
 
 
22,77470.28443,0.20315283,-18862.90214,0.16210378, 
,77470.28443,0.16582392,-18862.90214,0.16215772, 
,77470.28443,0.16486277,-18862.90214,0.16292575, 
,77470.28443,0.16370305,-18862.90214,0.16184412, 
,77470.28443,0.16388494,-18862.90214,0.16200087, 
 
 
23,77470.28443,0.21104212,-18862.90214,0.16191789, 
,77470.28443,0.16469927,-18862.90214,0.16245488, 
,77470.28443,0.16768915,-18862.90214,0.16219142, 
,77470.28443,0.16467378,-18862.90214,0.16178539, 
,77470.28443,0.16416897,-18862.90214,0.16210104, 
 
 
24,77470.28443,0.22469786,-18862.90214,0.16234993, 
,77470.28443,0.16339185,-18862.90214,0.16269703, 
,77470.28443,0.16416163,-18862.90214,0.16230366, 
,77470.28443,0.16736543,-18862.90214,0.16220863, 
,77470.28443,0.16436008,-18862.90214,0.16215203, 
 
 
