# of Threads,Time for FFTW
1,5.87370547 
,5.96662189 
,5.96278599 
,5.97510921 
,5.82989329 
 
 
2,3.64899323 
,3.78184848 
,3.86309152 
,3.57945302 
,3.56310587 
 
 
3,2.90081744 
,2.92508316 
,2.92813159 
,2.94351548 
,2.94112644 
 
 
4,2.54651016 
,2.49525991 
,2.49214671 
,2.72980008 
,2.56663470 
 
 
5,2.72451616 
,2.62414155 
,2.71590316 
,2.66007185 
,2.61661280 
 
 
6,2.47329605 
,2.44858335 
,2.49236661 
,2.57001974 
,2.55440079 
 
 
7,2.36345370 
,2.50637252 
,2.39153786 
,2.37758188 
,2.35056879 
 
 
8,2.36884052 
,2.35348951 
,2.29628083 
,2.26728357 
,2.42621334 
 
 
9,2.22846123 
,2.22099699 
,2.29878032 
,2.23801881 
,2.23435043 
 
 
10,2.20395040 
,2.18152666 
,2.29320484 
,2.24888702 
,2.36111436 
 
 
11,2.35518863 
,2.26098736 
,2.22386605 
,2.27276635 
,2.31241358 
 
 
12,2.31300205 
,2.33868773 
,2.18220551 
,2.25275158 
,2.34322602 
 
 
13,2.19068518 
,2.16964734 
,2.21408101 
,2.18323340 
,2.20281590 
 
 
14,2.13525851 
,2.42719475 
,2.21547927 
,2.40130352 
,2.38369836 
 
 
15,2.11179611 
,2.09602150 
,2.14810032 
,2.26235994 
,2.13201123 
 
 
16,2.15441946 
,2.11328611 
,2.13579947 
,2.10031880 
,2.12444802 
 
 
17,2.11393060 
,2.09622227 
,2.09731990 
,2.07191382 
,2.07967838 
 
 
18,2.05524980 
,2.05954797 
,2.07902521 
,2.10586986 
,2.15124619 
 
 
19,2.15039496 
,2.07043616 
,2.10048838 
,2.06947496 
,2.05359369 
 
 
20,2.05753589 
,2.06101740 
,2.06854736 
,2.10476236 
,2.08872753 
 
 
21,2.06585505 
,2.04271475 
,2.07854085 
,2.10031695 
,2.15752237 
 
 
22,2.07549501 
,2.08010973 
,2.09980625 
,2.06677261 
,2.03888527 
 
 
23,2.06245118 
,2.06929564 
,2.12584492 
,2.14141275 
,2.06553019 
 
 
24,2.04297635 
,2.04675994 
,2.07565418 
,2.12451221 
,2.08660160 
 
 
