# of Threads,,Reciprocal,,Real
2,105900.17252,0.24240974,51499.82674,0.61731197, 
,105900.17252,0.23586553,51499.82674,0.61192354, 
,105900.17252,0.23974811,51499.82674,0.67223336, 
,105900.17252,0.24946149,51499.82674,0.68199483, 
,105900.17252,0.26227536,51499.82674,0.64236023, 
 
 
3,105900.17252,0.17826477,51499.82674,0.42975132, 
,105900.17252,0.17279420,51499.82674,0.42318558, 
,105900.17252,0.17093970,51499.82674,0.42508741, 
,105900.17252,0.17170721,51499.82674,0.42426530, 
,105900.17252,0.17240442,51499.82674,0.42403545, 
 
 
4,105900.17252,0.13384921,51499.82674,0.33172783, 
,105900.17252,0.13025168,51499.82674,0.32467471, 
,105900.17252,0.12820023,51499.82674,0.32403022, 
,105900.17252,0.13435797,51499.82674,0.32593218, 
,105900.17252,0.13106127,51499.82674,0.33117713, 
 
 
5,105900.17252,0.11339120,51499.82674,0.27336787, 
,105900.17252,0.11020564,51499.82674,0.27620410, 
,105900.17252,0.10974361,51499.82674,0.27374919, 
,105900.17252,0.11425045,51499.82674,0.27380417, 
,105900.17252,0.11289793,51499.82674,0.27420701, 
 
 
6,105900.17252,0.09409721,51499.82674,0.23218058, 
,105900.17252,0.09636672,51499.82674,0.22870350, 
,105900.17252,0.09376781,51499.82674,0.22888463, 
,105900.17252,0.09346871,51499.82674,0.22831137, 
,105900.17252,0.09408306,51499.82674,0.22822994, 
 
 
7,105900.17252,0.11197466,51499.82674,0.21368897, 
,105900.17252,0.11452531,51499.82674,0.22654494, 
,105900.17252,0.11212658,51499.82674,0.21329015, 
,105900.17252,0.11159311,51499.82674,0.21352520, 
,105900.17252,0.11163517,51499.82674,0.21371793, 
 
 
8,105900.17252,0.10155240,51499.82674,0.20215778, 
,105900.17252,0.10151356,51499.82674,0.21974484, 
,105900.17252,0.10135088,51499.82674,0.20121938, 
,105900.17252,0.10151404,51499.82674,0.20122313, 
,105900.17252,0.10158849,51499.82674,0.20116309, 
 
 
9,105900.17252,0.09182220,51499.82674,0.18935886, 
,105900.17252,0.09181798,51499.82674,0.18943936, 
,105900.17252,0.09244366,51499.82674,0.19420671, 
,105900.17252,0.09096768,51499.82674,0.19110324, 
,105900.17252,0.09209963,51499.82674,0.18940704, 
 
 
10,105900.17252,0.08889029,51499.82674,0.18042025, 
,105900.17252,0.08364888,51499.82674,0.17935164, 
,105900.17252,0.08553738,51499.82674,0.17947902, 
,105900.17252,0.08551078,51499.82674,0.17970843, 
,105900.17252,0.08376018,51499.82674,0.17968043, 
 
 
11,105900.17252,0.07678838,51499.82674,0.17050211, 
,105900.17252,0.07746648,51499.82674,0.17058092, 
,105900.17252,0.07816107,51499.82674,0.17146505, 
,105900.17252,0.07748196,51499.82674,0.17152560, 
,105900.17252,0.07779196,51499.82674,0.17080995, 
 
 
12,105900.17252,0.07549035,51499.82674,0.16524528, 
,105900.17252,0.07505963,51499.82674,0.16424086, 
,105900.17252,0.07414537,51499.82674,0.16329154, 
,105900.17252,0.07599847,51499.82674,0.16398678, 
,105900.17252,0.08122488,51499.82674,0.16356074, 
 
 
13,105900.17252,0.31919587,51499.82674,0.16492337, 
,105900.17252,0.14713809,51499.82674,0.16271819, 
,105900.17252,0.14923396,51499.82674,0.16364920, 
,105900.17252,0.15089242,51499.82674,0.16334739, 
,105900.17252,0.14820324,51499.82674,0.16205639, 
 
 
14,105900.17252,0.21842075,51499.82674,0.16586014, 
,105900.17252,0.14688233,51499.82674,0.16774810, 
,105900.17252,0.14312733,51499.82674,0.16344311, 
,105900.17252,0.14329535,51499.82674,0.16349234, 
,105900.17252,0.14530390,51499.82674,0.16349177, 
 
 
15,105900.17252,0.20317551,51499.82674,0.16364956, 
,105900.17252,0.15896813,51499.82674,0.16272512, 
,105900.17252,0.15805457,51499.82674,0.16314361, 
