# of Threads,,Reciprocal,,Real
2,85144.09798,0.24079354,-9671.43070,0.60980082, 
,85144.09798,0.23451025,-9671.43070,0.66949517, 
,85144.09798,0.24058989,-9671.43070,0.60929926, 
,85144.09798,0.23632541,-9671.43070,0.61321777, 
,85144.09798,0.23888263,-9671.43070,0.61193773, 
 
 
3,85144.09798,0.16686735,-9671.43070,0.42322330, 
,85144.09798,0.16737204,-9671.43070,0.42410482, 
,85144.09798,0.17265500,-9671.43070,0.42324815, 
,85144.09798,0.16485814,-9671.43070,0.42489761, 
,85144.09798,0.16549481,-9671.43070,0.42335344, 
 
 
4,85144.09798,0.13443166,-9671.43070,0.31852377, 
,85144.09798,0.12738903,-9671.43070,0.32098010, 
,85144.09798,0.13300031,-9671.43070,0.32118471, 
,85144.09798,0.13152300,-9671.43070,0.31887888, 
,85144.09798,0.13223238,-9671.43070,0.31915192, 
 
 
5,85144.09798,0.11528065,-9671.43070,0.27223407, 
,85144.09798,0.10870739,-9671.43070,0.27261319, 
,85144.09798,0.11613413,-9671.43070,0.27199864, 
,85144.09798,0.11030145,-9671.43070,0.27252554, 
,85144.09798,0.11435900,-9671.43070,0.27292501, 
 
 
6,85144.09798,0.09667387,-9671.43070,0.22758733, 
,85144.09798,0.09486127,-9671.43070,0.22670938, 
,85144.09798,0.09154671,-9671.43070,0.22728377, 
,85144.09798,0.11678907,-9671.43070,0.22741400, 
,85144.09798,0.09693292,-9671.43070,0.22701423, 
 
 
7,85144.09798,0.11180400,-9671.43070,0.21296399, 
,85144.09798,0.11180010,-9671.43070,0.21281370, 
,85144.09798,0.11166535,-9671.43070,0.21276211, 
,85144.09798,0.11158525,-9671.43070,0.21291879, 
,85144.09798,0.11278578,-9671.43070,0.21256418, 
 
 
8,85144.09798,0.10153859,-9671.43070,0.20001309, 
,85144.09798,0.10098465,-9671.43070,0.20008445, 
,85144.09798,0.10219493,-9671.43070,0.20038602, 
,85144.09798,0.10166366,-9671.43070,0.20055307, 
,85144.09798,0.10043243,-9671.43070,0.19991285, 
 
 
9,85144.09798,0.09193477,-9671.43070,0.18857956, 
,85144.09798,0.09037463,-9671.43070,0.18897631, 
,85144.09798,0.09050118,-9671.43070,0.18931893, 
,85144.09798,0.09004884,-9671.43070,0.18953269, 
,85144.09798,0.09054306,-9671.43070,0.18885134, 
 
 
10,85144.09798,0.08286380,-9671.43070,0.17954744, 
,85144.09798,0.08290544,-9671.43070,0.17875659, 
,85144.09798,0.08282700,-9671.43070,0.17934203, 
,85144.09798,0.08263031,-9671.43070,0.17941007, 
,85144.09798,0.08233690,-9671.43070,0.17976508, 
 
 
11,85144.09798,0.07758509,-9671.43070,0.16999775, 
,85144.09798,0.07681579,-9671.43070,0.17018155, 
,85144.09798,0.07698235,-9671.43070,0.16986675, 
,85144.09798,0.07692009,-9671.43070,0.17022840, 
,85144.09798,0.07566929,-9671.43070,0.17063208, 
 
 
12,85144.09798,0.07643403,-9671.43070,0.16237518, 
,85144.09798,0.07126394,-9671.43070,0.16243934, 
,85144.09798,0.07338381,-9671.43070,0.16248805, 
,85144.09798,0.07207605,-9671.43070,0.16239332, 
,85144.09798,0.07443331,-9671.43070,0.16253883, 
 
 
13,85144.09798,0.40206735,-9671.43070,0.17819517, 
,85144.09798,0.14423232,-9671.43070,0.16350159, 
,85144.09798,0.14790717,-9671.43070,0.16258507, 
,85144.09798,0.14454214,-9671.43070,0.16305036, 
,85144.09798,0.14725427,-9671.43070,0.16242186, 
 
 
14,85144.09798,0.14410971,-9671.43070,0.16290799, 
,85144.09798,0.13876543,-9671.43070,0.16288359, 
,85144.09798,0.14065303,-9671.43070,0.16215989, 
,85144.09798,0.14246558,-9671.43070,0.16227098, 
,85144.09798,0.14007233,-9671.43070,0.16283142, 
 
 
15,85144.09798,0.16782502,-9671.43070,0.16184137, 
,85144.09798,0.15273335,-9671.43070,0.16267198, 
,85144.09798,0.15363521,-9671.43070,0.16226701, 
,85144.09798,0.15090988,-9671.43070,0.16209423, 
,85144.09798,0.15181055,-9671.43070,0.16294626, 
 
 
16,85144.09798,0.26304189,-9671.43070,0.16514997, 
,85144.09798,0.16151027,-9671.43070,0.16212475, 
,85144.09798,0.16306684,-9671.43070,0.16210191, 
,85144.09798,0.16606940,-9671.43070,0.16290027, 
,85144.09798,0.16974041,-9671.43070,0.16261307, 
 
 
17,85144.09798,0.20782806,-9671.43070,0.16336065, 
,85144.09798,0.16849022,-9671.43070,0.16254124, 
,85144.09798,0.17182068,-9671.43070,0.16210848, 
,85144.09798,0.16793926,-9671.43070,0.16188168, 
,85144.09798,0.16762273,-9671.43070,0.16315003, 
 
 
18,85144.09798,0.27325465,-9671.43070,0.16383615, 
,85144.09798,0.16990458,-9671.43070,0.16185154, 
,85144.09798,0.17035074,-9671.43070,0.16244551, 
,85144.09798,0.16928602,-9671.43070,0.16283653, 
,85144.09798,0.17410987,-9671.43070,0.16174309, 
 
 
19,85144.09798,0.24180760,-9671.43070,0.16242090, 
,85144.09798,0.16490117,-9671.43070,0.16315957, 
,85144.09798,0.16822698,-9671.43070,0.16233435, 
,85144.09798,0.17345456,-9671.43070,0.16261558, 
,85144.09798,0.16851029,-9671.43070,0.16243056, 
 
 
20,85144.09798,0.18972819,-9671.43070,0.16243960, 
,85144.09798,0.16721969,-9671.43070,0.16208645, 
,85144.09798,0.16718370,-9671.43070,0.16249656, 
,85144.09798,0.16702092,-9671.43070,0.16220483, 
,85144.09798,0.16644318,-9671.43070,0.16202214, 
 
 
