# of Threads,,Reciprocal,,Real
2,67813.31478,0.16553262,18473.81592,0.16336371, 
,67813.31478,0.16457482,18473.81592,0.16217335, 
,67813.31478,0.16655124,18473.81592,0.16179115, 
,67813.31478,0.16483255,18473.81592,0.16236168, 
,67813.31478,0.16259634,18473.81592,0.16248887, 
 
 
3,67813.31478,0.23405407,18473.81592,0.16228816, 
,67813.31478,0.16443934,18473.81592,0.16320220, 
,67813.31478,0.16421784,18473.81592,0.16271167, 
,67813.31478,0.16524706,18473.81592,0.16226734, 
,67813.31478,0.16901985,18473.81592,0.16223466, 
 
 
4,67813.31478,0.20032266,18473.81592,0.16297722, 
,67813.31478,0.16484434,18473.81592,0.16180541, 
,67813.31478,0.16749579,18473.81592,0.16240620, 
,67813.31478,0.16491516,18473.81592,0.16341896, 
,67813.31478,0.16656498,18473.81592,0.16270134, 
 
 
5,67813.31478,0.18534149,18473.81592,0.16214563, 
,67813.31478,0.16290483,18473.81592,0.16337336, 
,67813.31478,0.16308860,18473.81592,0.16202587, 
,67813.31478,0.17191329,18473.81592,0.16274036, 
,67813.31478,0.16263209,18473.81592,0.16267794, 
 
 
6,67813.31478,0.21403375,18473.81592,0.16222084, 
,67813.31478,0.16633170,18473.81592,0.16211908, 
,67813.31478,0.16849485,18473.81592,0.16292207, 
,67813.31478,0.16532844,18473.81592,0.16199257, 
,67813.31478,0.16721334,18473.81592,0.16208732, 
 
 
7,67813.31478,0.20433769,18473.81592,0.16241768, 
,67813.31478,0.16620960,18473.81592,0.16354527, 
,67813.31478,0.17141146,18473.81592,0.16232224, 
,67813.31478,0.17110507,18473.81592,0.16321901, 
,67813.31478,0.16404122,18473.81592,0.16191353, 
 
 
8,67813.31478,0.24954464,18473.81592,0.16248932, 
,67813.31478,0.16584547,18473.81592,0.16241319, 
,67813.31478,0.16404051,18473.81592,0.16306507, 
,67813.31478,0.16543911,18473.81592,0.16198299, 
,67813.31478,0.16404057,18473.81592,0.16247635, 
 
 
9,67813.31478,0.19043519,18473.81592,0.16253441, 
,67813.31478,0.16346310,18473.81592,0.16273542, 
,67813.31478,0.16712337,18473.81592,0.16210637, 
,67813.31478,0.16331243,18473.81592,0.16294716, 
,67813.31478,0.16636854,18473.81592,0.16225138, 
 
 
10,67813.31478,0.21593491,18473.81592,0.16384367, 
,67813.31478,0.16120193,18473.81592,0.16256836, 
,67813.31478,0.16431544,18473.81592,0.16205566, 
,67813.31478,0.17177979,18473.81592,0.16242242, 
,67813.31478,0.16483873,18473.81592,0.16242845, 
 
 
11,67813.31478,0.18163294,18473.81592,0.16217276, 
,67813.31478,0.16845682,18473.81592,0.16318332, 
,67813.31478,0.16435262,18473.81592,0.16295163, 
,67813.31478,0.16414600,18473.81592,0.16260352, 
,67813.31478,0.16772859,18473.81592,0.16303540, 
 
 
12,67813.31478,0.21134885,18473.81592,0.16262504, 
,67813.31478,0.16549743,18473.81592,0.16269558, 
,67813.31478,0.16865129,18473.81592,0.16238493, 
,67813.31478,0.16700256,18473.81592,0.16239770, 
,67813.31478,0.18185121,18473.81592,0.16229361, 
 
 
13,67813.31478,0.21314494,18473.81592,0.16259863, 
,67813.31478,0.16866504,18473.81592,0.16199334, 
,67813.31478,0.16531761,18473.81592,0.16240482, 
,67813.31478,0.16553782,18473.81592,0.16206497, 
,67813.31478,0.16551365,18473.81592,0.16228955, 
 
 
14,67813.31478,0.20586364,18473.81592,0.16227214, 
,67813.31478,0.16637074,18473.81592,0.16290793, 
,67813.31478,0.16701340,18473.81592,0.16246349, 
,67813.31478,0.16418211,18473.81592,0.16235126, 
,67813.31478,0.16332244,18473.81592,0.16263189, 
 
 
15,67813.31478,0.16959898,18473.81592,0.16317131, 
,67813.31478,0.16365260,18473.81592,0.16215720, 
,67813.31478,0.16747178,18473.81592,0.16185092, 
