# of Threads,,Reciprocal,,Real
2,52811.85288,0.16690409,-1662.44137,0.16339720, 
,52811.85288,0.16876204,-1662.44137,0.16301590, 
,52811.85288,0.16299514,-1662.44137,0.16275006, 
,52811.85288,0.16356214,-1662.44137,0.16242657, 
,52811.85288,0.16435718,-1662.44137,0.16295931, 
 
 
3,52811.85288,0.21739224,-1662.44137,0.16256541, 
,52811.85288,0.16358722,-1662.44137,0.16356800, 
,52811.85288,0.16628044,-1662.44137,0.16212447, 
,52811.85288,0.16640951,-1662.44137,0.16263338, 
,52811.85288,0.16212288,-1662.44137,0.16239222, 
 
 
4,52811.85288,0.20803803,-1662.44137,0.16212505, 
,52811.85288,0.16948765,-1662.44137,0.16170225, 
,52811.85288,0.16408311,-1662.44137,0.16290788, 
,52811.85288,0.16443767,-1662.44137,0.16236895, 
,52811.85288,0.16856781,-1662.44137,0.16229576, 
 
 
5,52811.85288,0.20003079,-1662.44137,0.16227532, 
,52811.85288,0.16364017,-1662.44137,0.16294440, 
,52811.85288,0.16323478,-1662.44137,0.16200945, 
,52811.85288,0.16739523,-1662.44137,0.16268521, 
,52811.85288,0.16517940,-1662.44137,0.16223991, 
 
 
6,52811.85288,0.25361806,-1662.44137,0.16218669, 
,52811.85288,0.16646337,-1662.44137,0.16226702, 
,52811.85288,0.16390486,-1662.44137,0.16270763, 
,52811.85288,0.16496639,-1662.44137,0.16237111, 
,52811.85288,0.16788034,-1662.44137,0.16245902, 
 
 
7,52811.85288,0.20627201,-1662.44137,0.16267634, 
,52811.85288,0.16505264,-1662.44137,0.16358869, 
,52811.85288,0.16804787,-1662.44137,0.16227573, 
,52811.85288,0.16284409,-1662.44137,0.16253281, 
,52811.85288,0.16538044,-1662.44137,0.16204242, 
 
 
8,52811.85288,0.21398654,-1662.44137,0.16199242, 
,52811.85288,0.16588696,-1662.44137,0.16276038, 
,52811.85288,0.17302417,-1662.44137,0.16231736, 
,52811.85288,0.16727012,-1662.44137,0.16212450, 
,52811.85288,0.16104587,-1662.44137,0.16257226, 
 
 
9,52811.85288,0.21309025,-1662.44137,0.16267370, 
,52811.85288,0.16427891,-1662.44137,0.16303175, 
,52811.85288,0.16745172,-1662.44137,0.16210055, 
,52811.85288,0.16705795,-1662.44137,0.16299369, 
,52811.85288,0.16283516,-1662.44137,0.16187845, 
 
 
10,52811.85288,0.16642065,-1662.44137,0.16315133, 
,52811.85288,0.16419438,-1662.44137,0.16271274, 
,52811.85288,0.16367861,-1662.44137,0.16240805, 
,52811.85288,0.16618761,-1662.44137,0.16188695, 
,52811.85288,0.16394515,-1662.44137,0.16281207, 
 
 
11,52811.85288,0.17374007,-1662.44137,0.16228263, 
,52811.85288,0.16568976,-1662.44137,0.16303918, 
,52811.85288,0.16319504,-1662.44137,0.16295531, 
,52811.85288,0.16510646,-1662.44137,0.16239694, 
,52811.85288,0.16743336,-1662.44137,0.16278425, 
 
 
12,52811.85288,0.17854821,-1662.44137,0.16345400, 
,52811.85288,0.16547135,-1662.44137,0.16276894, 
,52811.85288,0.16623039,-1662.44137,0.16249899, 
,52811.85288,0.16316589,-1662.44137,0.16246621, 
,52811.85288,0.16358896,-1662.44137,0.16813249, 
 
 
13,52811.85288,0.22563133,-1662.44137,0.16227553, 
,52811.85288,0.16635477,-1662.44137,0.16406881, 
,52811.85288,0.16540708,-1662.44137,0.16225901, 
,52811.85288,0.16747699,-1662.44137,0.16182969, 
,52811.85288,0.16464229,-1662.44137,0.16279718, 
 
 
14,52811.85288,0.19955723,-1662.44137,0.16362170, 
,52811.85288,0.16523333,-1662.44137,0.16471000, 
,52811.85288,0.17135501,-1662.44137,0.16209229, 
,52811.85288,0.16696007,-1662.44137,0.16262453, 
,52811.85288,0.16311659,-1662.44137,0.16253292, 
 
 
15,52811.85288,0.21987026,-1662.44137,0.16176333, 
,52811.85288,0.16455877,-1662.44137,0.16385389, 
,52811.85288,0.16359901,-1662.44137,0.16226013, 
,52811.85288,0.16645202,-1662.44137,0.16190893, 
,52811.85288,0.16396168,-1662.44137,0.16247084, 
 
 
16,52811.85288,0.21801775,-1662.44137,0.16288668, 
,52811.85288,0.16589940,-1662.44137,0.16215574, 
,52811.85288,0.16743892,-1662.44137,0.16295743, 
,52811.85288,0.16386187,-1662.44137,0.16270584, 
,52811.85288,0.16691075,-1662.44137,0.16230581, 
 
 
17,52811.85288,0.21471608,-1662.44137,0.16185860, 
,52811.85288,0.16239373,-1662.44137,0.16342939, 
,52811.85288,0.16659517,-1662.44137,0.16217967, 
,52811.85288,0.16792632,-1662.44137,0.16216289, 
,52811.85288,0.16838294,-1662.44137,0.16255098, 
 
 
18,52811.85288,0.20694577,-1662.44137,0.16593681, 
,52811.85288,0.16586972,-1662.44137,0.16215098, 
,52811.85288,0.16481570,-1662.44137,0.16277668, 
,52811.85288,0.16664451,-1662.44137,0.16224952, 
,52811.85288,0.16618285,-1662.44137,0.16189515, 
 
 
19,52811.85288,0.20237713,-1662.44137,0.16274788, 
,52811.85288,0.16745625,-1662.44137,0.16317522, 
,52811.85288,0.16674623,-1662.44137,0.16191843, 
,52811.85288,0.16420235,-1662.44137,0.16232255, 
,52811.85288,0.16759074,-1662.44137,0.16197218, 
 
 
20,52811.85288,0.21658096,-1662.44137,0.16201080, 
,52811.85288,0.16785775,-1662.44137,0.16195146, 
,52811.85288,0.16533676,-1662.44137,0.16277429, 
,52811.85288,0.16433296,-1662.44137,0.16222466, 
,52811.85288,0.16519774,-1662.44137,0.16222994, 
 
 
21,52811.85288,0.21045873,-1662.44137,0.16280628, 
,52811.85288,0.16525518,-1662.44137,0.16292354, 
,52811.85288,0.16617762,-1662.44137,0.16189015, 
,52811.85288,0.16458507,-1662.44137,0.16236066, 
,52811.85288,0.16409825,-1662.44137,0.16267278, 
 
 
22,52811.85288,0.23134720,-1662.44137,0.16219354, 
,52811.85288,0.16618010,-1662.44137,0.17842778, 
,52811.85288,0.16703258,-1662.44137,0.16288382, 
,52811.85288,0.16565753,-1662.44137,0.16206767, 
,52811.85288,0.16671428,-1662.44137,0.16207805, 
 
 
23,52811.85288,0.22121440,-1662.44137,0.16253699, 
,52811.85288,0.16352135,-1662.44137,0.16241288, 
,52811.85288,0.16631725,-1662.44137,0.16308631, 
,52811.85288,0.16326750,-1662.44137,0.16220912, 
,52811.85288,0.16328754,-1662.44137,0.16222696, 
 
 
24,52811.85288,0.21846163,-1662.44137,0.16241888, 
,52811.85288,0.16444496,-1662.44137,0.16330602, 
,52811.85288,0.16859308,-1662.44137,0.16260210, 
,52811.85288,0.16440626,-1662.44137,0.16195273, 
,52811.85288,0.16505747,-1662.44137,0.16273468, 
 
 
