# of Threads,,Reciprocal,,Real
2,58813.96388,0.22575181,-8810.51896,0.16360611, 
,58813.96388,0.16610428,-8810.51896,0.16223966, 
,58813.96388,0.16719396,-8810.51896,0.16205878, 
,58813.96388,0.16378246,-8810.51896,0.16234554, 
,58813.96388,0.16572197,-8810.51896,0.16236570, 
 
 
3,58813.96388,0.21518694,-8810.51896,0.16298495, 
,58813.96388,0.16451182,-8810.51896,0.16400019, 
,58813.96388,0.16670783,-8810.51896,0.16260189, 
,58813.96388,0.16612448,-8810.51896,0.16206012, 
,58813.96388,0.16523697,-8810.51896,0.16255608, 
 
 
4,58813.96388,0.22576280,-8810.51896,0.16260311, 
,58813.96388,0.16757493,-8810.51896,0.16254632, 
,58813.96388,0.16572885,-8810.51896,0.16214383, 
,58813.96388,0.19218475,-8810.51896,0.16257297, 
,58813.96388,0.16600660,-8810.51896,0.16234600, 
 
 
5,58813.96388,0.23571213,-8810.51896,0.16318110, 
,58813.96388,0.16657690,-8810.51896,0.16214983, 
,58813.96388,0.16639412,-8810.51896,0.16259158, 
,58813.96388,0.16971779,-8810.51896,0.16205810, 
,58813.96388,0.16736280,-8810.51896,0.16214576, 
 
 
6,58813.96388,0.19576817,-8810.51896,0.16252867, 
,58813.96388,0.16483144,-8810.51896,0.16335429, 
,58813.96388,0.17916383,-8810.51896,0.16211424, 
,58813.96388,0.16259186,-8810.51896,0.16256447, 
,58813.96388,0.16397751,-8810.51896,0.16198057, 
 
 
7,58813.96388,0.22096990,-8810.51896,0.16273909, 
,58813.96388,0.16309742,-8810.51896,0.16313526, 
,58813.96388,0.16689734,-8810.51896,0.16256800, 
,58813.96388,0.16610489,-8810.51896,0.16277678, 
,58813.96388,0.16349375,-8810.51896,0.16246241, 
 
 
8,58813.96388,0.22051255,-8810.51896,0.16213864, 
,58813.96388,0.16510504,-8810.51896,0.16244807, 
,58813.96388,0.16560277,-8810.51896,0.16224248, 
,58813.96388,0.16897447,-8810.51896,0.16195559, 
,58813.96388,0.16749604,-8810.51896,0.16209120, 
 
 
9,58813.96388,0.19502019,-8810.51896,0.16229367, 
,58813.96388,0.16546867,-8810.51896,0.16333007, 
,58813.96388,0.16560355,-8810.51896,0.16194673, 
,58813.96388,0.16490617,-8810.51896,0.16271127, 
,58813.96388,0.16420400,-8810.51896,0.16231637, 
 
 
10,58813.96388,0.20123252,-8810.51896,0.16248398, 
,58813.96388,0.16448772,-8810.51896,0.16226931, 
,58813.96388,0.16434489,-8810.51896,0.16248110, 
,58813.96388,0.16381347,-8810.51896,0.16216557, 
,58813.96388,0.16695121,-8810.51896,0.16271309, 
 
 
11,58813.96388,0.21394861,-8810.51896,0.16205359, 
