# of Threads,,Reciprocal,,Real
2,85382.60413,0.17802817,-20156.39858,0.16226124, 
,85382.60413,0.16781138,-20156.39858,0.16285007, 
,85382.60413,0.16618909,-20156.39858,0.16269745, 
,85382.60413,0.17269386,-20156.39858,0.16251325, 
,85382.60413,0.17030566,-20156.39858,0.16230229, 
 
 
3,85382.60413,0.17532734,-20156.39858,0.16390022, 
,85382.60413,0.16544277,-20156.39858,0.16209642, 
,85382.60413,0.16832919,-20156.39858,0.16218210, 
,85382.60413,0.16545472,-20156.39858,0.16236749, 
,85382.60413,0.16384561,-20156.39858,0.16236483, 
 
 
4,85382.60413,0.19586064,-20156.39858,0.16201939, 
,85382.60413,0.16558095,-20156.39858,0.16319618, 
,85382.60413,0.16352566,-20156.39858,0.16201485, 
,85382.60413,0.16720926,-20156.39858,0.16196438, 
,85382.60413,0.16514921,-20156.39858,0.16256712, 
 
 
5,85382.60413,0.23104333,-20156.39858,0.16220825, 
,85382.60413,0.16755336,-20156.39858,0.16221411, 
,85382.60413,0.17102352,-20156.39858,0.16446400, 
,85382.60413,0.18206991,-20156.39858,0.16740124, 
,85382.60413,0.18830658,-20156.39858,0.16424991, 
 
 
6,85382.60413,0.19820586,-20156.39858,0.16586673, 
,85382.60413,0.19781001,-20156.39858,0.16654951, 
,85382.60413,0.17608665,-20156.39858,0.17202304, 
,85382.60413,0.20026789,-20156.39858,0.16946327, 
,85382.60413,0.24841822,-20156.39858,0.16806403, 
 
 
7,85382.60413,0.17590926,-20156.39858,0.16625697, 
,85382.60413,0.18012849,-20156.39858,0.16605976, 
,85382.60413,0.17281830,-20156.39858,0.16253785, 
,85382.60413,0.16995025,-20156.39858,0.16256869, 
,85382.60413,0.17276851,-20156.39858,0.16334341, 
 
 
8,85382.60413,0.35489629,-20156.39858,0.16569182, 
,85382.60413,0.19260980,-20156.39858,0.16589936, 
,85382.60413,0.17540303,-20156.39858,0.17083282, 
,85382.60413,0.27102939,-20156.39858,0.17082877, 
,85382.60413,0.16706841,-20156.39858,0.16231758, 
 
 
9,85382.60413,0.16381966,-20156.39858,0.16321270, 
,85382.60413,0.16455071,-20156.39858,0.16376206, 
,85382.60413,0.16446690,-20156.39858,0.16232073, 
,85382.60413,0.16357017,-20156.39858,0.16287151, 
,85382.60413,0.16416838,-20156.39858,0.16208615, 
 
 
10,85382.60413,0.23332560,-20156.39858,0.16310925, 
,85382.60413,0.16883447,-20156.39858,0.16204203, 
,85382.60413,0.16394839,-20156.39858,0.16327180, 
,85382.60413,0.16397196,-20156.39858,0.16198451, 
,85382.60413,0.16726238,-20156.39858,0.16220727, 
 
 
11,85382.60413,0.18789759,-20156.39858,0.16270283, 
,85382.60413,0.16425614,-20156.39858,0.16329439, 
,85382.60413,0.16935249,-20156.39858,0.16273780, 
,85382.60413,0.16354297,-20156.39858,0.16300896, 
,85382.60413,0.16363475,-20156.39858,0.16275418, 
 
 
12,85382.60413,0.21815591,-20156.39858,0.16220229, 
,85382.60413,0.16573130,-20156.39858,0.16270756, 
,85382.60413,0.16491917,-20156.39858,0.16221463, 
,85382.60413,0.16514988,-20156.39858,0.16209704, 
,85382.60413,0.17048540,-20156.39858,0.16288257, 
 
 
13,85382.60413,0.18852967,-20156.39858,0.16225124, 
,85382.60413,0.16699560,-20156.39858,0.16329786, 
,85382.60413,0.16572830,-20156.39858,0.16257847, 
